projectId	loc	commits	all	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter	condition
dalbertom_tutorials	0	46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
dalcantara_5199-WEB	504	5	0.5428571428571428	0.0	0.7	0.8333333333333334	NA	NA	0.7	NA	NA	0.8333333333333334	static-only
dalcantara_BitterBidder	351	2	0.7727272727272727	NA	0.7058823529411765	1.0	NA	NA	0.7058823529411765	NA	NA	1.0	static-only
dalegabs_Victory-Event-Management-software	459	6	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
dalew75_grails-cookie	307	51	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
DallasHandsOnJava_DallasHandsOnJava	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	groovy-only
damage-control_report	2180	269	0.1951219512195122	0.75	0.034482758620689655	0.25	NA	NA	0.034482758620689655	NA	NA	0.25	groovy-only
damaspi_demo	859	24	0.6875	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	1.0	groovy-only
damien-hackadl_lantern-animations	60	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
danavilacon_CRP	5606	10	0.4553072625698324	0.0	0.8681318681318682	0.20833333333333334	NA	NA	0.8681318681318682	NA	NA	0.20833333333333334	groovy-only
danbev_odata_test	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	groovy-only
dani4571_TimeProject	287	9	0.7333333333333333	NA	0.6363636363636364	1.0	NA	1.0	0.5555555555555556	NA	NA	1.0	static-and-dynamic
daniel-lima_gr-scripts	621	6	0.13541666666666666	0.02564102564102564	0.45454545454545453	0.8571428571428571	NA	NA	0.45454545454545453	NA	NA	0.8571428571428571	static-and-dynamic
daniel-lima_grails-batch-launcher-plugin	1249	52	0.47619047619047616	0.30985915492957744	0.5405405405405406	1.0	NA	NA	0.5405405405405406	NA	NA	1.0	static-and-dynamic
daniel-lima_grails-examples-gsp-ftl	903	9	0.75	NA	0.6666666666666666	1.0	NA	1.0	0.5714285714285714	NA	NA	1.0	static-and-dynamic
daniel-lima_grails-flyway-plugin	720	16	0.65625	0.3333333333333333	0.5263157894736842	1.0	NA	NA	0.5263157894736842	NA	NA	1.0	static-and-dynamic
daniel-lima_grails-freemarker-tags-plugin	1007	69	0.5277777777777778	0.0	0.5294117647058824	1.0	NA	1.0	0.5	NA	1.0	1.0	static-and-dynamic
daniel-lima_grails-hibernate-spatial-plugin	1582	24	0.7412587412587412	1.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
daniel-lima_grails-plugin-config-plugin	1349	39	0.7175572519083969	0.9333333333333333	0.5443037974683544	1.0	NA	1.0	0.5324675324675324	NA	NA	1.0	static-and-dynamic
daniel-lima_grails-reencode-plugin	518	4	0.5531914893617021	0.4	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
daniel-lima_grails-transaction-handling-plugin	1656	25	0.6086956521739131	NA	0.4375	1.0	NA	NA	0.4375	NA	NA	1.0	static-and-dynamic
daniel-lima_simple-batch-system	579	7	0.7647058823529411	1.0	0.6666666666666666	1.0	NA	1.0	0.6	NA	NA	1.0	static-and-dynamic
daniel-lima_tiny-groovyserv	266	7	0.4666666666666667	0.4166666666666667	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
danieldbower_ApacheDbm	283	19	1.0	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	static-and-dynamic
danieldbower_asteriskProxyConnect	161	5	0.3333333333333333	0.09090909090909091	0.5454545454545454	0.4	NA	NA	0.5454545454545454	NA	NA	0.4	static-and-dynamic
danieldbower_grails-sanitizer	1181	31	0.5783132530120482	0.4117647058823529	0.5813953488372093	0.6956521739130435	NA	NA	0.5813953488372093	NA	NA	0.6956521739130435	static-and-dynamic
danieldbower_grails-spring-security-cas-attribs	397	24	0.7142857142857143	NA	0.5384615384615384	1.0	NA	NA	0.5384615384615384	NA	NA	1.0	static-and-dynamic
danieldbower_Grails-Webflow-Example	220	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
danieldbower_GroovyConnectionCheck	274	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
danieldbower_grutils-core	1820	25	0.7272727272727273	0.0	1.0	1.0	1.0	NA	1.0	NA	NA	1.0	static-and-dynamic
danieldbower_grutils-filemanager	419	2	0.9107142857142857	0.5833333333333334	1.0	1.0	1.0	NA	1.0	1.0	NA	1.0	static-and-dynamic
danieldbower_network	834	25	0.9019607843137255	NA	0.8913043478260869	1.0	NA	1.0	0.7727272727272727	NA	NA	1.0	static-and-dynamic
danielfm_groovy-dice	2317	93	0.6666666666666666	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA	static-and-dynamic
DanielGuiimaraes_Protocolo	1318	34	0.8382352941176471	0.0	0.9298245614035088	1.0	NA	1.0	0.8518518518518519	NA	NA	1.0	groovy-only
danielnaber_openthesaurus	8931	1029	0.75	0.8888888888888888	0.5	1.0	1.0	NA	0.4666666666666667	NA	NA	1.0	static-only
danielpacak_bookstore-on-spring	0	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
danielpacak_spring-in-action	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
danielpradilla_grails-proxy	312	3	0.5	0.5	0.4117647058823529	0.6666666666666666	NA	NA	0.4117647058823529	NA	NA	0.6666666666666666	dynamic-only
danielr_grails-perf4j-plugin	503	10	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-only
danielvvv_j3d-en-groovy	1008	6	0.9568965517241379	0.9142857142857143	1.0	0.95	NA	1.0	1.0	NA	0.9354838709677419	1.0	groovy-only
danielvvv_projectEuler	1937	19	0.6675392670157068	0.7622950819672131	0.4875	0.5172413793103449	NA	NA	0.4875	NA	NA	0.5172413793103449	groovy-only
danilat_bitly-shortener	198	12	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
danilat_gbills	5918	20	0.5862068965517241	0.44680851063829785	0.7192982456140351	0.5609756097560976	1.0	1.0	0.6521739130434783	0.3	1.0	0.6206896551724138	static-and-dynamic
danilat_grails-taglibs	235	11	0.75	NA	0.6666666666666666	1.0	NA	1.0	0.5714285714285714	NA	NA	1.0	static-and-dynamic
danilat_grhispano	1234	7	0.7222222222222222	NA	0.6153846153846154	1.0	NA	1.0	0.5454545454545454	NA	NA	1.0	static-and-dynamic
danilat_Libre	863	1	0.5294117647058824	0.0	0.7931034482758621	0.6666666666666666	NA	NA	0.7931034482758621	NA	NA	0.6666666666666666	static-and-dynamic
danilat_localizable	364	9	0.7037037037037037	0.0	0.6842105263157895	1.0	NA	1.0	0.6	NA	NA	1.0	static-and-dynamic
danilat_primerviernes-workshop	751	1	0.8974358974358975	NA	0.8857142857142857	1.0	NA	1.0	0.7647058823529411	NA	NA	1.0	static-and-dynamic
danilat_sites	1256	9	0.4626865671641791	0.0	0.7428571428571429	0.625	NA	NA	0.7428571428571429	NA	NA	0.625	static-and-dynamic
danilat_vandalart	415	13	0.4642857142857143	0.0	0.5714285714285714	0.8333333333333334	NA	NA	0.5714285714285714	NA	NA	0.8333333333333334	static-and-dynamic
danker_Gaelyk-Datastore-Example	102	2	0.5862068965517241	0.375	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
danker_gigbot	508	22	0.6956521739130435	0.7083333333333334	0.6666666666666666	0.7142857142857143	1.0	NA	0.5294117647058824	0.7272727272727273	NA	0.7	static-and-dynamic
danker_html5database	328	5	0.7777777777777778	NA	0.7142857142857143	1.0	NA	1.0	0.6	NA	NA	1.0	static-and-dynamic
danker_sectest	860	5	0.8333333333333334	NA	0.8	1.0	NA	1.0	0.6666666666666666	NA	NA	1.0	static-and-dynamic
danklynn_dbshards-osp	228	2	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
danklynn_grails-inbound-email	547	3	0.6470588235294118	0.0	0.5263157894736842	1.0	NA	NA	0.5263157894736842	NA	NA	1.0	static-and-dynamic
danklynn_grails-javascript-url-mappings	319	13	0.7619047619047619	NA	0.6875	1.0	NA	1.0	0.5833333333333334	NA	NA	1.0	static-and-dynamic
dankruss_klippies	868	8	0.3958333333333333	0.17647058823529413	0.25	1.0	NA	NA	0.25	NA	NA	1.0	groovy-only
dansmith65_ooScriptMaster	2614	46	0.7039106145251397	0.684931506849315	0.9696969696969697	0.3	1.0	NA	0.96875	0.5	NA	0.2647058823529412	static-and-dynamic
danspeck_ontopia-groovy	518	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	groovy-only
danveloper_gdi	207	15	0.3	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA	static-and-dynamic
danveloper_gormish	300	16	0.6538461538461539	0.4166666666666667	0.8571428571428571	0.8571428571428571	1.0	NA	0.8	0.75	NA	1.0	static-and-dynamic
danveloper_grails-events	366	2	0.7272727272727273	0.0	0.6428571428571429	1.0	NA	NA	0.6428571428571429	NA	NA	1.0	static-and-dynamic
danveloper_layers	576	7	0.8913043478260869	1.0	0.7916666666666666	1.0	NA	NA	0.7916666666666666	NA	NA	1.0	static-and-dynamic
danveloper_message-driven-architecture	348	5	0.6818181818181818	NA	0.6	0.8571428571428571	NA	NA	0.6	NA	NA	0.8571428571428571	static-and-dynamic
danveloper_module-layers	399	6	0.43333333333333335	NA	0.3888888888888889	0.5	NA	NA	0.3888888888888889	NA	NA	0.5	static-and-dynamic
danveloper_salesforce-groovy	328	1	0.35294117647058826	0.0	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	1.0	static-and-dynamic
Dany87rm_GFCM	1658	3	0.4811320754716981	0.0	0.8214285714285714	0.5	NA	NA	0.8214285714285714	NA	NA	0.5	dynamic-only
daqing15_transaction	1848	37	0.6774193548387096	0.058823529411764705	0.9024390243902439	1.0	NA	NA	0.9024390243902439	NA	NA	1.0	static-and-dynamic
daredevil82_COS470	829	2	0.7083333333333334	NA	0.5882352941176471	1.0	NA	NA	0.5882352941176471	NA	NA	1.0	dynamic-only
darksheik_pollworthy	1839	14	0.5510204081632653	0.0	0.9259259259259259	1.0	NA	NA	0.9259259259259259	NA	NA	1.0	static-and-dynamic
darrylmavin_accounts	399	1	0.8823529411764706	1.0	0.8620689655172413	1.0	NA	1.0	0.7333333333333333	NA	NA	1.0	static-only
darthjee_avlisCraft	1280	1	0.9298245614035088	NA	0.9245283018867925	1.0	NA	1.0	0.8260869565217391	NA	NA	1.0	dynamic-only
dataanalytics_Kaam	348	1	0.8333333333333334	NA	0.8	1.0	NA	1.0	0.6666666666666666	NA	NA	1.0	groovy-only
databliss_gradle-nk-plugin	1002	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
DataWorks_blogbits	238	3	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
dauer_tools-r-us	79	26	0.14285714285714285	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
daveayan_gherkin-utils	125	1	0.25	0.0	0.3333333333333333	0.3333333333333333	NA	NA	0.3333333333333333	NA	NA	0.3333333333333333	static-and-dynamic
daveayan_learn-google-app-engine	216	1	1.0	1.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
davecramer_manager	1462	5	0.7692307692307693	0.875	0.6818181818181818	0.8888888888888888	NA	NA	0.6818181818181818	NA	NA	0.8888888888888888	static-and-dynamic
davecramer_mysql_fdw	95	0	0.6666666666666666	0.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	groovy-only
davecramer_postgresqlMonitor	252	2	0.6875	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	1.0	static-and-dynamic
daveEason_mule-demo-studio-magento-synch	0	11	0.5	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
daveklein_Hello-Groovy	231	1	0.4090909090909091	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
davenkin_tools	0	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
DavesPlanet_jupiter	154	4	0.875	0.8461538461538461	1.0	NA	NA	NA	1.0	NA	NA	NA	static-only
davetsay_sf-grails-centro	1540	0	0.6231884057971014	0.0	0.8260869565217391	0.7142857142857143	NA	NA	0.8260869565217391	NA	NA	0.7142857142857143	groovy-only
david-der_offersharing	2369	8	0.4785276073619632	0.0	0.8488372093023255	0.38461538461538464	NA	NA	0.8488372093023255	NA	NA	0.38461538461538464	groovy-only
david-der_rjug	4560	4	0.47686832740213525	0.0	0.86	0.2631578947368421	NA	NA	0.86	NA	NA	0.2631578947368421	groovy-only
david-hay_DollarTranslator	758	6	0.475	0.8181818181818182	0.20833333333333334	1.0	NA	NA	0.20833333333333334	NA	NA	1.0	groovy-only
davidadale_dc-scan	126	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
davidainslie_login-groovy	713	13	0.40625	0.08333333333333333	0.5625	0.75	NA	NA	0.5625	NA	NA	0.75	static-and-dynamic
davidcharette_pile-qui-deborde	2972	128	0.4306569343065693	0.19047619047619047	0.46	1.0	NA	NA	0.46	NA	NA	1.0	groovy-only
davidcox66_gector	6056	6	0.912	0.8823529411764706	0.9142857142857143	0.9285714285714286	0.0	0.5	1.0	NA	0.0	1.0	static-only
davidecavestro_gradle-jxr-plugin	233	17	1.0	1.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
davidecavestro_griffon-liquibase	396	17	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
davidecavestro_jttslite	3549	103	0.7099236641221374	0.4126984126984127	0.7241379310344828	0.9156626506024096	1.0	1.0	0.6701030927835051	1.0	NA	0.9125	static-and-dynamic
davidlday_groovy-atd	277	3	0.4	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
davidmarquis_grails-lesscss	388	50	0.5384615384615384	0.2	0.5384615384615384	0.75	NA	NA	0.5384615384615384	NA	NA	0.75	static-and-dynamic
davidmortiz_IndivoConsetManager	700	11	0.65	0.3333333333333333	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	1.0	dynamic-only
davidmr_scio	1999	79	0.6545454545454545	0.21428571428571427	0.7941176470588235	0.8571428571428571	NA	NA	0.7941176470588235	NA	NA	0.8571428571428571	static-and-dynamic
davidsiro_sheetdb	712	20	0.8333333333333334	NA	0.8	1.0	NA	1.0	0.7142857142857143	NA	NA	1.0	static-only
davidtinker_grails-cors	253	23	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
davidtinker_grails-handlebars	359	8	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
davidtinker_war-exec	274	7	0.6	0.4444444444444444	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
davidtrattnig_grails-wave	1091	93	0.5714285714285714	0.043478260869565216	0.8529411764705882	1.0	1.0	1.0	0.782608695652174	NA	NA	1.0	static-and-dynamic
davioth_Facturas	176	3	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-only
davison_footy	9485	634	0.6675531914893617	0.09722222222222222	0.8292682926829268	0.6896551724137931	1.0	1.0	0.7407407407407407	1.0	NA	0.6842105263157895	static-only
davydotcom_grails-coffee-demo	284	1	0.6842105263157895	NA	0.5384615384615384	1.0	NA	NA	0.5384615384615384	NA	NA	1.0	static-and-dynamic
dawogfather_wingames	12	0	0.2857142857142857	0.0	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	1.0	static-and-dynamic
dawsonsystems_arbui	1065	19	0.5714285714285714	0.0	0.4444444444444444	1.0	NA	NA	0.4444444444444444	NA	NA	1.0	static-and-dynamic
dawsonsystems_CMS	2563	40	0.7	0.0	0.6363636363636364	1.0	NA	NA	0.6363636363636364	NA	NA	1.0	static-and-dynamic
dawsonsystems_deployment	823	6	0.4714285714285714	0.20689655172413793	0.48148148148148145	1.0	NA	NA	0.48148148148148145	NA	NA	1.0	static-and-dynamic
dawsonsystems_grails-gwt	3577	0	0.3611111111111111	0.04310344827586207	0.5411764705882353	0.7843137254901961	NA	NA	0.5411764705882353	NA	NA	0.7843137254901961	static-and-dynamic
dawsonsystems_GrailsScalableAjax	1779	2	0.7850467289719626	0.6923076923076923	0.7246376811594203	1.0	NA	1.0	0.6415094339622641	NA	NA	1.0	static-and-dynamic
dawsonsystems_linuxmceagent	771	1	1.0	NA	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
dballinger_SimpleTreeNavigationDsl	371	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
dbardelas_GestionCloud	217	3	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
dbb123dbb_RottenPotatoesGrails	509	6	0.5588235294117647	0.0	0.7	0.8333333333333334	NA	NA	0.7	NA	NA	0.8333333333333334	groovy-only
dblocks_Sammich	209	3	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
dbourdette_fun-reco	2445	146	0.7566137566137566	0.6705882352941176	0.734375	0.975	1.0	NA	0.7301587301587301	1.0	NA	0.9743589743589743	static-and-dynamic
dchristm77_Groovy-Scripts	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dynamic-only
dcjones-uaf_JenkinsTest	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	groovy-only
dcuevas_GrailsSpringSecurityOAuth	1243	1	0.8043478260869565	0.0	0.8108108108108109	1.0	NA	NA	0.8108108108108109	NA	NA	1.0	static-and-dynamic
dcuevas_RunnersWeb	1669	5	0.5408163265306123	0.0	0.8363636363636363	0.6363636363636364	NA	NA	0.8363636363636363	NA	NA	0.6363636363636364	static-and-dynamic
ddaugher_FizzBuzz-Kata	142	9	0.4	0.0	0.7894736842105263	0.25	0.0	NA	0.8823529411764706	0.0	NA	0.5	static-and-dynamic
ddaugher_fluen_t	301	0	0.5263157894736842	0.0	0.7	1.0	NA	NA	0.7	NA	NA	1.0	groovy-only
DDIrcz_Giftmart	589	2	0.8787878787878788	NA	0.8620689655172413	1.0	NA	1.0	0.7333333333333333	NA	NA	1.0	groovy-only
ddurkin_spock-example-bgug	1500	2	0.3488372093023256	0.4666666666666667	0.2916666666666667	0.25	0.25	NA	0.3	NA	NA	0.25	static-and-dynamic
DealerDotCom_GebIDE	1514	28	0.46153846153846156	0.4444444444444444	0.4	0.6666666666666666	NA	NA	0.4	NA	NA	0.6666666666666666	static-and-dynamic
deaneturner_sampledata	358	6	0.7777777777777778	NA	0.7142857142857143	1.0	NA	1.0	0.6	NA	NA	1.0	dynamic-only
deanriverson_griffon-groovyfx-plugin	250	34	0.6111111111111112	0.5	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
deanriverson_griffon-javafx-archetype	149	26	0.7142857142857143	1.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
deepak-mittal_Test-Portlets	1026	1	0.5	0.045454545454545456	0.65	0.75	NA	1.0	0.5333333333333333	NA	NA	0.75	groovy-only
DeerBalls_db-music	224	6	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
def-my_Tddact	445	4	0.4444444444444444	1.0	0.0	NA	NA	NA	0.0	NA	NA	NA	static-and-dynamic
def-my_TddGroovy	230	60	0.5263157894736842	1.0	0.0	NA	NA	NA	0.0	NA	NA	NA	static-and-dynamic
defectus_footie	134	6	0.6153846153846154	0.5555555555555556	0.8181818181818182	0.3333333333333333	NA	NA	0.8181818181818182	NA	NA	0.3333333333333333	dynamic-only
degfra_racetrack	1918	17	0.5853658536585366	0.0	0.7142857142857143	0.9285714285714286	NA	1.0	0.7083333333333334	NA	NA	0.9285714285714286	dynamic-only
deigote_GitHubIssueSubmitter	437	9	0.75	NA	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	1.0	dynamic-only
deinerson1_bootstrapCsvLoad	416	0	0.8333333333333334	NA	0.8	1.0	NA	1.0	0.6666666666666666	NA	NA	1.0	groovy-only
deinerson1_securityTwitterBootstrap	2148	0	0.5	0.0	0.7894736842105263	0.625	NA	NA	0.7894736842105263	NA	NA	0.625	groovy-only
delight_grails-trimmer	222	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
delight_Jollycheck	249	1	0.6842105263157895	1.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
delight_seclibrary	1107	1	0.5192307692307693	0.0	0.7586206896551724	0.7142857142857143	NA	NA	0.7586206896551724	NA	NA	0.7142857142857143	static-and-dynamic
deluan_rtc_hg_bridge	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	groovy-only
demian0311_groovykata	144	5	0.3448275862068966	0.16666666666666666	0.4	0.5714285714285714	NA	NA	0.4	NA	NA	0.5714285714285714	static-and-dynamic
demko_RomanLiterals	122	8	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA	static-and-dynamic
demobox_jar-with-deps-vs-spi	0	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
dendiz_spate-groovy	721	1	0.35294117647058826	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	static-and-dynamic
dendiz_tobo-groovy	565	1	0.6086956521739131	0.46153846153846156	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	1.0	static-and-dynamic
denhamcoote_racetrack	475	4	0.7560975609756098	0.0	0.8387096774193549	1.0	NA	1.0	0.7058823529411765	NA	NA	1.0	static-only
denis-zhdanov_intellij-plugin-export-keymap	1011	27	0.5714285714285714	0.125	0.8333333333333334	1.0	0.5	NA	1.0	1.0	NA	1.0	static-only
denisneuling_cctrl-preliminary-grails-sample	224	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
denjalonso_walkingdog	224	3	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
denkonakov_groovy-swt	8490	0	0.6557377049180327	0.31932773109243695	0.9846153846153847	0.9666666666666667	NA	1.0	0.984375	NA	NA	0.9666666666666667	static-only
denkonakov_protein_search_smvc	398	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	groovy-only
dennylee_EA	648	3	0.6875	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	1.0	groovy-only
dennylee_sample-repo	224	2	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
denverdino_AccessLogConverter	105	7	0.10714285714285714	0.06666666666666667	0.2	0.125	NA	NA	0.2	NA	NA	0.125	groovy-only
denylsonmelo_gTunes	200	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
denylsonmelo_locacar	1478	17	0.631578947368421	0.0	0.8611111111111112	1.0	NA	NA	0.8611111111111112	NA	NA	1.0	static-and-dynamic
deodelacruz_BuildGroovy	1369	2	0.4444444444444444	NA	0.4	0.5	NA	NA	0.4	NA	NA	0.5	static-only
der3k_sis-bus	1300	44	0.5238095238095238	0.3333333333333333	0.4666666666666667	1.0	NA	NA	0.4666666666666667	NA	NA	1.0	static-only
derekbassett_BattleMat	840	41	0.6268656716417911	0.6666666666666666	0.5490196078431373	1.0	NA	NA	0.5490196078431373	NA	NA	1.0	static-and-dynamic
derekbassett_benchmark	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
derekbassett_grails-rest-express	212	6	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
derekbassett_hubbub	625	35	0.3076923076923077	0.10526315789473684	0.3170731707317073	1.0	NA	NA	0.3170731707317073	NA	NA	1.0	static-and-dynamic
derekbassett_khanapp	619	3	0.5116279069767442	0.0	0.6296296296296297	0.8333333333333334	NA	NA	0.6296296296296297	NA	NA	0.8333333333333334	static-and-dynamic
derekbassett_solidwildcat	217	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
DerFlash_McGroovy	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
derianto_GPConfig---Groovy-Production-Config-Builder	232	3	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-only
derianto_Gradle-Cygwin-Toolkit-Plugin	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
dersteps_helloworldgrails	812	4	0.5283018867924528	0.0	0.7666666666666667	0.7142857142857143	NA	NA	0.7666666666666667	NA	NA	0.7142857142857143	static-and-dynamic
desmat_ea_interview_testapp	666	0	0.5151515151515151	0.0	0.6	1.0	NA	NA	0.6	NA	NA	1.0	groovy-only
Deutsche-Digitale-Bibliothek_ddb-registration-groovy	1328	30	0.37142857142857144	0.12903225806451613	0.391304347826087	0.8125	NA	NA	0.391304347826087	NA	NA	0.8125	static-and-dynamic
Deutsche-Digitale-Bibliothek_ddb-registration	1345	197	0.24390243902439024	0.1111111111111111	0.25	0.6923076923076923	NA	NA	0.25	NA	NA	0.6923076923076923	static-and-dynamic
Deutsche-Digitale-Bibliothek_ddb-sub	397	0	0.4666666666666667	0.0	0.5	0.5	NA	NA	0.5	NA	NA	0.5	static-and-dynamic
Dev-SIO_SINEM	501	4	0.5588235294117647	0.0	0.7	0.8333333333333334	NA	NA	0.7	NA	NA	0.8333333333333334	static-only
devakone_grails-github-client	720	8	0.52	0.2	0.42857142857142855	1.0	NA	NA	0.42857142857142855	NA	NA	1.0	static-and-dynamic
developerSid_SmooksTutorial	349	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
developerSid_SpringIntegrationInActionRead	47	28	0.125	0.3333333333333333	0.0	0.0	NA	NA	0.0	NA	NA	0.0	static-and-dynamic
devjason_spring2graphml	84	9	0.26666666666666666	0.14285714285714285	0.2	0.6666666666666666	NA	NA	0.2	NA	NA	0.6666666666666666	dynamic-only
DevonStrawn_Clojure-LibVirt-Example	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dynamic-only
DevonStrawn_Clojuresque-Boilerplate	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dynamic-only
devpg_spring-integration-trello	0	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
devTristan_grailsblog	742	2	0.6153846153846154	0.5	0.5294117647058824	1.0	NA	NA	0.5294117647058824	NA	NA	1.0	dynamic-only
dewarim_cinnamon-db	7634	305	0.536	0.06896551724137931	0.4918032786885246	1.0	NA	NA	0.4918032786885246	NA	NA	1.0	static-and-dynamic
dewarim_cinnamon-humulus	648	34	0.64	0.0	0.5625	1.0	NA	1.0	0.5	NA	NA	1.0	static-and-dynamic
