project_id	loc	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
cbestall_Gropo	277	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	NA
cblock_yui-minify-resources	397	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
cbrouillard_chiptunes-headbangers-v6	908	NA	0.782608695652174	1.0	NA	NA	0.782608695652174	NA	NA	NA
cbrouillard_epsilon	5972	0.1111111111111111	0.907563025210084	0.43478260869565216	NA	NA	0.8103448275862069	NA	NA	0.38095238095238093
ccw_SwJ-sample	4704	0.9591836734693877	0.7894736842105263	1.0	NA	NA	0.7894736842105263	NA	NA	NA
cdeszaq_Yama	591	NA	0.6153846153846154	1.0	NA	NA	0.6153846153846154	NA	NA	NA
CDISource_maven-resin-plugin	1489	0.39285714285714285	0.45161290322580644	0.9473684210526315	NA	NA	0.45161290322580644	NA	NA	0.9473684210526315
cebartling_backbone-photo-gallery	1005	0.3333333333333333	0.5	1.0	NA	NA	0.5	NA	NA	NA
cebartling_groovyspec	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
cecilgwilliams_EasyAT	340	0.23076923076923078	0.7777777777777778	0.9230769230769231	NA	NA	0.5	0.8	NA	NA
cedexis_webservices	1367	NA	0.75	1.0	NA	NA	0.75	NA	NA	NA
cedrickbamba_eclothingRepository	3201	0.0	0.8064516129032258	0.46153846153846156	NA	NA	0.8064516129032258	NA	NA	0.46153846153846156
cedrickimsarmenta_gamefactory	418	0.6666666666666666	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
CedricLevasseur_bombarde	655	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
CedricLevasseur_pc	274	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
ceenlrnjim_groovystm	784	0.875	1.0	1.0	NA	NA	NA	NA	NA	NA
cepster_condition-coach	1261	0.0	0.7714285714285715	0.7142857142857143	NA	NA	0.7714285714285715	NA	NA	0.7142857142857143
cepster_FriendFace	506	0.2	0.5	0.5555555555555556	NA	NA	0.5	NA	NA	0.5555555555555556
cepster_manboard	217	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
cequadrat_buttgereit	887	0.0	0.4166666666666667	1.0	NA	NA	0.4166666666666667	NA	NA	NA
cequadrat_caesar-lottery-2010-12-16	127	0.0	0.9090909090909091	0.0	NA	NA	0.9090909090909091	NA	NA	0.0
cequadrat_helmstetter	601	NA	0.6842105263157895	1.0	NA	NA	0.6842105263157895	NA	NA	NA
cequadrat_lkg	1647	0.0	0.7647058823529411	1.0	NA	NA	0.7647058823529411	NA	NA	NA
cequadrat_movie-tickets-2010-11-19	217	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
cer_vertx-clock	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
cer_vertx-scala-clock	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
CesarNog_monet	3236	0.0	0.8285714285714286	0.4	NA	NA	0.8285714285714286	NA	NA	0.4
cesine_GATEinGrails	609	NA	NA	NA	NA	NA	NA	NA	NA	NA
CESSOFT_Botones	415	NA	0.8857142857142857	1.0	NA	NA	0.7647058823529411	NA	NA	NA
CetlaGnisnal_EveTool	1034	NA	NA	NA	NA	NA	NA	NA	NA	NA
cexbrayat_barket	48	0.6666666666666666	0.5	1.0	NA	NA	0.5	NA	NA	NA
cfeduke_alfred-dev-doctor-javadoc	227	0.5	0.5	0.0	NA	NA	0.5	NA	NA	0.0
cfeduke_text-analysis	45	0.0	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	NA
cfeduke_text-analysis2	39	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
cflewis_Simple-Grester	282	NA	NA	NA	NA	NA	NA	NA	NA	NA
cfont_gsgteamwork	569	0.0	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
cfont_helloworldgo	251	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
cfsmith_grails_app	176	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
cfsmith_grails_racetrack	1601	0.0	0.8055555555555556	0.8571428571428571	NA	NA	0.8055555555555556	NA	NA	0.8571428571428571
cfsmith_lotto	2694	0.0	0.8181818181818182	0.47058823529411764	NA	NA	0.8181818181818182	NA	NA	0.47058823529411764
cghsystems_cgh-concurrent-demo	91	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
cghsystems_cgh-definitions-domain	22	NA	NA	NA	NA	NA	NA	NA	NA	NA
cghsystems_cgh-definitions-services	489	NA	1.0	0.5	NA	NA	NA	NA	NA	0.5
cghsystems_cgh-definitions-swing-gui	1583	0.2222222222222222	0.26666666666666666	0.3333333333333333	NA	NA	0.21428571428571427	0.0	NA	0.5
cghsystems_cgh-definitions	46	NA	NA	NA	NA	NA	NA	NA	NA	NA
cghsystems_cgh-groovy-ast	249	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
cghsystems_cgh-si-examples	207	0.0	1.0	0.5	NA	NA	NA	NA	NA	0.5
cghsystems_invoice	1181	0.9375	0.3793103448275862	0.6060606060606061	NA	NA	0.3793103448275862	NA	NA	0.6060606060606061
cghsystems_struts-1.x-spring-example	128	0.0	0.6666666666666666	1.0	NA	NA	0.6	NA	NA	NA
cgorshing_mule-basic	18	NA	1.0	NA	NA	NA	NA	NA	NA	NA
cgorshing_remote-hdfs-call	165	NA	NA	NA	NA	NA	NA	NA	NA	NA
chali_mywordbook	38	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
chamanshareef_leave	775	0.0	0.35	0.8	NA	NA	0.35	NA	NA	0.8
chandru9279_OpenShelf	677	0.7333333333333333	0.5555555555555556	1.0	NA	NA	0.5555555555555556	NA	NA	NA
changer2000_firstGradle	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ChangeVision_astah-plugin-groovy-archetype-plugin	71	NA	NA	NA	NA	NA	NA	NA	NA	NA
ChangeVision_astah-sample-groovy-plugin	62	0.0	0.75	1.0	NA	NA	0.75	NA	NA	NA
chanwit_galvanium	414	NA	0.7647058823529411	1.0	NA	NA	0.6363636363636364	NA	NA	NA
chaos-adept_gradlefx-multi-ptoject-example	11	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
ChaosSteffen_groovy-hudson	1884	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
chaostheory_grails-spring-social-twitter	428	0.2	0.5714285714285714	0.8	0.0	NA	0.6	0.5	NA	0.8461538461538461
ChaozZBubi_v3grailstest	248	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
CharlesAHunt_Centeotl	4302	0.9736842105263158	0.5333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	NA
CharlieC3_Grails_Test	257	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
CharlieC3_VCW	224	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
charliek_grails-statsd	1336	0.9411764705882353	0.7142857142857143	1.0	NA	NA	0.6428571428571429	NA	NA	NA
charuJain_FitBitApiIntegration	482	1.0	0.625	1.0	NA	NA	0.625	NA	NA	NA
chb03c_CFBstats	217	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
chechu_grails-facebook-graph	801	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
chechu_paypal-api	729	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
chengaoying_igbt	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
chenry_contactManager	657	NA	0.8620689655172413	1.0	NA	NA	0.7333333333333333	NA	NA	NA
chewbaccajones_idea-configurator	5093	0.5714285714285714	0.898989898989899	0.7307692307692307	NA	NA	0.8979591836734694	NA	NA	0.7307692307692307
Chillburger_groovygoogle	35	0.2857142857142857	0.5	1.0	NA	NA	0.5	NA	NA	NA
chilloutman_RhinoTaskPlugin	33	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
Chinouchi_AlloSerie	796	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
chintaka_freezing-octo-nemesis	251	NA	0.4166666666666667	1.0	NA	NA	0.4166666666666667	NA	NA	NA
chip214x_Scripts	437	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
chiquitinxx_grooscript	6815	0.037914691943127965	0.42857142857142855	0.8571428571428571	NA	NA	0.42857142857142855	NA	NA	0.8571428571428571
chivalry_filemaker-dictionary	580	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
chochos_jalarms-demo	169	NA	0.75	1.0	NA	NA	0.75	NA	NA	NA
chocolateboy_pmsencoder	5230	0.02702702702702703	0.7252747252747253	1.0	NA	NA	0.7175141242937854	NA	NA	NA
chokkoyamada_groovy-kata-bowling	105	0.0	0.0	0.0	NA	NA	0.0	NA	NA	0.0
ChrisAnn_grails_in_action	220	NA	0.5555555555555556	1.0	NA	NA	0.5555555555555556	NA	NA	NA
chrisbessant_Hello-World-test-project	244	NA	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
chrisdawe55_Skills	2331	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
chrisflath_powertac-ev-customer	644	NA	0.7777777777777778	1.0	NA	NA	0.6470588235294118	NA	NA	NA
chrislovecnm_redis-test	417	NA	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
chrismair_GrailsCodeNarcPlugin	840	0.2647058823529412	0.75	0.7	0.9	NA	0.5	0.6153846153846154	0.6666666666666666	NA
chrismair_uptime-plugin	304	NA	NA	NA	NA	NA	NA	NA	NA	NA
chrispwood_GradleExamples	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
chrispwood_MasteringGrails101	1069	0.0	0.6904761904761905	0.8461538461538461	NA	NA	0.6904761904761905	NA	NA	0.8461538461538461
chrissearle_huts	4266	0.10714285714285714	0.8392857142857143	0.8947368421052632	0.0	NA	0.8545454545454545	0.0	NA	NA
Christhomas31_Evolved-RoboCode	534	0.6	0.0	0.0	NA	NA	0.0	NA	NA	0.0
christianfriedl_Vality	425	0.0	0.625	1.0	NA	NA	0.625	NA	NA	NA
christiansonnejensen_abfab	225	NA	0.7142857142857143	1.0	NA	NA	0.6	NA	NA	NA
christiansonnejensen_event-tracker	631	0.0	0.696969696969697	0.7	NA	NA	0.696969696969697	NA	NA	0.7
christophercantu_Grails-Plugin-Twitter-Bootstrap-Example	1470	0.0	0.75	0.75	NA	NA	0.75	NA	NA	0.75
christophercantu_jugpresentation	1406	NA	0.7419354838709677	1.0	NA	NA	0.6190476190476191	NA	NA	NA
christopinka_Fantasy-Buffet	173	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
christopinka_GroovyZipTemp	48	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
chriswk_algostartup	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
chriswk_collectionspring	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
chriswk_gradle-dependency-graph-plugin	297	1.0	0.2857142857142857	1.0	NA	NA	0.16666666666666666	NA	NA	NA
chriswk_gradleInitD	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
chriswk_gradleQuick	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
chriswk_gradletesting	175	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
chriswk_grailsdkp	365	NA	0.875	1.0	NA	NA	0.75	NA	NA	NA
chriswk_gravalvorlig-webshop	2001	NA	0.9090909090909091	1.0	NA	NA	0.8	NA	NA	NA
chriswk_librarygrails	1816	0.0	0.9322033898305084	1.0	NA	NA	0.84	NA	NA	NA
chriswk_librarygrails14	942	NA	0.8620689655172413	1.0	NA	NA	0.7333333333333333	NA	NA	NA
chriswk_springmovies	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
chrix75_Ruma-Lantern	2035	0.3333333333333333	0.8461538461538461	0.9230769230769231	NA	NA	0.8461538461538461	NA	NA	0.9230769230769231
chrix75_Rumal---v2	1418	NA	0.6538461538461539	1.0	NA	NA	0.6538461538461539	NA	NA	NA
chuasoondee_RestfulTestHarnessServer	175	0.15384615384615385	0.5	1.0	NA	NA	0.5	NA	NA	NA
chuck113_trender	1322	0.1774193548387097	0.0	0.058823529411764705	0.0	NA	0.0	0.0	NA	0.06060606060606061
chudinovskikh_grails-sendgrid	1074	1.0	0.42857142857142855	1.0	NA	NA	0.42857142857142855	NA	NA	NA
chudinovskikh_watch-project-fix	46	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
cilquirm_gwebdsl	346	NA	NA	NA	NA	NA	NA	NA	NA	NA
cilution_PostalCodeProject	470	NA	0.6153846153846154	1.0	NA	NA	0.6153846153846154	NA	NA	NA
cipon_arroundus	541	NA	0.7272727272727273	1.0	NA	NA	0.7272727272727273	NA	NA	NA
ciriarte_accuroute-api-groovy-soapui-samples	74	0.0	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
citedu_inv-develop	250	NA	0.8	1.0	NA	NA	0.6666666666666666	NA	NA	NA
cityspender_cityspender	679	NA	0.8620689655172413	1.0	NA	NA	0.7333333333333333	NA	NA	NA
Citytechinc_cq5-groovy-console	726	0.0	0.39285714285714285	0.7333333333333333	NA	NA	0.39285714285714285	NA	NA	0.7333333333333333
Citytechinc_cq5-groovy-extension	714	0.1111111111111111	0.6	0.6666666666666666	0.0	NA	0.75	0.0	NA	NA
Citytechinc_cq5-testing	570	0.0	0.0	1.0	NA	NA	0.0	NA	NA	NA
Citytechinc_osgi-bundle-status-maven-plugin	328	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
cjstehno_cjstehno.github.com	104	0.0	0.2	0.14285714285714285	NA	NA	0.2	NA	NA	0.14285714285714285
cjstehno_moviepile	2115	0.2	0.4782608695652174	0.7272727272727273	NA	NA	0.45454545454545453	0.0	NA	0.8
cjstehno_MyMdb	8785	0.0	0.9029850746268657	0.7073170731707317	0.8461538461538461	NA	0.9090909090909091	0.0	NA	0.8405797101449275
cjstehno_overlap	347	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
cjstehno_photopile-test	1212	0.16666666666666666	1.0	0.8333333333333334	NA	NA	NA	NA	NA	0.8333333333333334
cjudd_groovy_koans	890	0.05555555555555555	1.0	1.0	NA	NA	NA	NA	NA	NA
ck-innoq_gelaendestreckenOnGrails	1366	NA	0.782608695652174	1.0	NA	NA	0.6666666666666666	NA	NA	NA
ck1125_apiary-springmvc-stub-plugin	220	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
ck1125_perf4j-splunk	175	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
ck1125_spring-mvc-javaconfig	271	1.0	0.8	1.0	NA	NA	0.75	NA	NA	NA
ckachman_sim	1653	0.08571428571428572	0.7868852459016393	0.5555555555555556	NA	NA	0.7868852459016393	NA	NA	0.5555555555555556
ckalantzis_commentService	346	0.0	0.4117647058823529	1.0	NA	NA	0.4117647058823529	NA	NA	NA
clarkparsia_stardog-groovy	453	NA	NA	NA	NA	NA	NA	NA	NA	NA
classcartography_classcartography	911	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
claudetalon_JEE_Project	1949	0.0	0.8412698412698413	0.5	NA	NA	0.8412698412698413	NA	NA	0.5
claudio-unlam-taller2_sgn	2125	0.125	0.7580645161290323	0.5384615384615384	NA	NA	0.7580645161290323	NA	NA	0.5384615384615384
claudio-unlam-taller2_t4p	370	NA	0.6428571428571429	1.0	NA	NA	0.6428571428571429	NA	NA	NA
claudio-unlam-taller2_twitter4pirates	551	0.14285714285714285	0.6	1.0	NA	NA	0.6	NA	NA	NA
ClausPolanka_groovy-app-kata	18	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
claymccoy_ExecutableWar	123	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
claymccoy_SpockInSts	22	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
cleitonborges_norris	791	NA	0.875	1.0	NA	NA	0.75	NA	NA	NA
cleliofs_Shalom	466	NA	0.7	1.0	NA	NA	0.7	NA	NA	NA
ClementChangenot_LaBoite	380	0.5	0.5294117647058824	1.0	NA	NA	0.5294117647058824	NA	NA	NA
clerecudzio_cygnus-menumanager	1290	0.0	0.3888888888888889	1.0	NA	NA	0.3888888888888889	NA	NA	NA
clerecudzio_cygnus-templateEngine	731	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
clerecudzio_cygnus-transactionmanager	1971	0.0	0.7727272727272727	0.7	NA	NA	0.7727272727272727	NA	NA	0.7
clerecudzio_cygnus-usermanagement	1517	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
clickonchris_grails-webservice-demo	246	NA	0.6363636363636364	1.0	NA	NA	0.5555555555555556	NA	NA	NA
cliftonc_masiva	2225	NA	0.8620689655172413	1.0	NA	NA	0.7333333333333333	NA	NA	NA
clintonhealthaccess_chai-kevin-data	9852	0.004651162790697674	0.06930693069306931	0.9	NA	NA	0.06930693069306931	NA	NA	0.9
clintonhealthaccess_kevin	38544	0.02506265664160401	0.059375	0.1	0.0	NA	0.05956112852664577	0.0	NA	0.10185185185185185
clintonhealthaccess_memms	27305	0.0986159169550173	0.23595505617977527	0.8181818181818182	NA	NA	0.22727272727272727	NA	NA	0.8
clintonwivell_TestGrailsApp	334	0.0	0.5882352941176471	1.0	NA	NA	0.5882352941176471	NA	NA	NA
clmarquart_gradle-cloud	856	1.0	0.8	1.0	NA	NA	0.8	NA	NA	NA
clmarquart_Gripes-Project	4371	0.5	0.6097560975609756	0.6222222222222222	NA	NA	0.5897435897435898	NA	NA	0.575
clomandy_StackOverGrails	617	NA	0.8076923076923077	1.0	NA	NA	0.8076923076923077	NA	NA	NA
cloudbank_groovy	133	0.0	0.3333333333333333	0.3076923076923077	NA	NA	0.3333333333333333	NA	NA	0.3076923076923077
cloudbees_ride-jenkins	54	0.25	0.5	1.0	NA	NA	0.5	NA	NA	NA
CloudCredo_cassandra-test-jvmclient	236	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
cloudera_bigtop	5115	0.4117647058823529	1.0	NA	NA	NA	NA	NA	NA	NA
cloudera_cdh-package	5895	0.4444444444444444	1.0	NA	NA	NA	NA	NA	NA	NA
CloudifySource_Cloudify-iTests-Deployer	3110	0.02631578947368421	0.3125	0.1875	NA	NA	0.3125	NA	NA	0.1875
CloudifySource_cloudify-recipes	18676	0.040513833992094864	0.36923076923076925	0.5069252077562327	NA	NA	0.36923076923076925	NA	NA	0.5069252077562327
cloudqiu_united	284	0.0	0.4666666666666667	0.6363636363636364	NA	NA	0.4666666666666667	NA	NA	0.6363636363636364
cloudsoft_brooklyn-examples	149	NA	NA	NA	NA	NA	NA	NA	NA	NA
cloudspokes_ninjacode	595	NA	0.9230769230769231	1.0	NA	NA	0.8235294117647058	NA	NA	NA
cloudyday_SimpleGuestbookWebApp	715	0.3333333333333333	0.8461538461538461	1.0	NA	NA	0.7142857142857143	NA	NA	NA
clstokes_gradle-groovy-debug-test	17	NA	0.5	NA	NA	NA	0.5	NA	NA	NA
Cluain_resTest	1075	1.0	0.8181818181818182	1.0	NA	NA	0.8181818181818182	NA	NA	NA
clumsy_bigdata-thesis	584	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
cmaclachlan_TestGit	173	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
cmsml_eRegister2	217	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
cnaphan_osler-mb-console	3120	0.23684210526315788	0.7567567567567568	0.5	0.0	NA	0.7777777777777778	NA	NA	0.4444444444444444
cnaphan_survey-manager	2486	0.06896551724137931	0.4883720930232558	1.0	NA	NA	0.4883720930232558	NA	NA	NA
cocoatomo_oliphaunt	14	NA	0.4	1.0	NA	NA	0.4	NA	NA	NA
codalvin_security	999	0.0	0.75	0.8333333333333334	NA	NA	0.75	NA	NA	0.8333333333333334
code3-coop_monnaie	92	NA	NA	NA	NA	NA	NA	NA	NA	NA
code4craft_gugugua-backup	255	0.125	0.5	1.0	NA	NA	0.5	NA	NA	NA
code4craft_gugugua-dianconvertor	141	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
codeandcookies_spring-mvc-richtext	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
codehaus_gant	6500	0.021739130434782608	0.7647058823529411	0.9	NA	NA	0.7575757575757576	0.5	NA	NA
codehaus_gruple	2540	1.0	1.0	0.7272727272727273	NA	NA	NA	0.0	NA	NA
codehaus_stories	386	NA	0.75	1.0	NA	NA	0.625	NA	NA	NA
CodeNarc_CodeNarc	76582	0.01025390625	0.9927674153026266	0.7720588235294118	0.8	0.99	0.9939577039274925	0.6111111111111112	0.9	0.7755102040816326
codescape_coding-katas	600	0.0	0.8846153846153846	0.3333333333333333	NA	NA	0.8846153846153846	NA	NA	0.3333333333333333
codescape_maven-geb-and-spock-tests	30	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
codescape_presentations	1248	0.0	0.7272727272727273	1.0	NA	NA	0.625	NA	NA	NA
codescape_sandbox	667	0.17391304347826086	0.5238095238095238	0.8666666666666667	NA	NA	0.5	NA	NA	0.8666666666666667
codetojoy_easter_eggs_for_groovy	316	0.0	0.75	0.0	NA	NA	0.75	NA	NA	0.0
codetojoy_homer	162	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
codetojoy_vending_machine_groovy_dsl_internal	684	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
codetojoy_vending_machine_groovy_javaesque	961	0.0	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	NA
coiouhkc_pitmproxy	217	NA	NA	NA	NA	NA	NA	NA	NA	NA
coletar_coletar	1158	0.09090909090909091	0.8571428571428571	1.0	NA	NA	0.8571428571428571	NA	NA	NA
ColinHarrington_2gx-grails-layouts-demo	197	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ColinHarrington_CommandObjectExample	507	NA	0.8260869565217391	1.0	NA	NA	0.6923076923076923	NA	NA	NA
ColinHarrington_Grails-Examples	228	0.5	0.7142857142857143	1.0	NA	NA	0.6	NA	NA	NA
collegeman_quickdoc	117	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
collisonchris_grailstest	514	0.0	0.7142857142857143	0.8333333333333334	NA	NA	0.7142857142857143	NA	NA	0.8333333333333334
collisonchris_play-by-play	2223	0.0	0.8208955223880597	0.5	NA	NA	0.8208955223880597	NA	NA	0.5
commercehub-oss_grails-mongeez	360	0.07692307692307693	0.5384615384615384	1.0	NA	NA	0.5384615384615384	NA	NA	NA
commercehub-oss_grails-page-resources	367	0.26666666666666666	0.5	1.0	NA	NA	0.5	NA	NA	NA
compiledammit_mongodb	496	0.0	0.6956521739130435	1.0	NA	NA	0.6956521739130435	NA	NA	NA
compwron_grailsperiment	271	NA	0.5384615384615384	1.0	NA	NA	0.5384615384615384	NA	NA	NA
comscimsuiit_Movierental	3036	NA	0.7608695652173914	1.0	NA	NA	0.7608695652173914	NA	NA	NA
comsysto_jenkins-bell	1817	0.3302752293577982	0.8625954198473282	0.631578947368421	0.8	NA	0.8677685950413223	NA	NA	0.6111111111111112
comsysto_logtopus	1123	0.0	0.7407407407407407	0.8571428571428571	NA	NA	0.7407407407407407	NA	NA	0.8571428571428571
comune-bolzano_bauamtWeb	957	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
concrain_grails	667	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
connaryscott_grails-pre-auth	560	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
connaryscott_grails-tomcat-realm	988	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ConnorWGarvey_airportcodelookup	143	NA	NA	NA	NA	NA	NA	NA	NA	NA
ConnorWGarvey_gradle-grails-wrapper	511	0.9722222222222222	0.75	1.0	NA	NA	0.5384615384615384	NA	NA	NA
contpub_CaiLun	404	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
cooky_gant	330	0.14814814814814814	0.391304347826087	0.6363636363636364	NA	NA	0.391304347826087	NA	NA	0.6363636363636364
corestrike_GrailsRedisSample	315	NA	0.6428571428571429	1.0	NA	NA	0.6428571428571429	NA	NA	NA
corestrike_SolrSample	279	0.5	0.5	1.0	NA	NA	0.5	NA	NA	NA
corinnekrych_grails-html-mobile-scaffolding	698	0.0	0.5	0.9090909090909091	NA	NA	0.5	NA	NA	0.9090909090909091
corinnekrych_json-dust	267	1.0	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	NA
corinnekrych_jsonp	293	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
corran2go_groovy-jetty	16	0.0	0.4	1.0	NA	NA	0.4	NA	NA	NA
coryhacking_gorm-couchdb-elasticsearch	3148	NA	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	NA
cotabo_cotabo-export-plugin	1580	0.8846153846153846	0.8888888888888888	0.975609756097561	NA	NA	0.8636363636363636	0.8333333333333334	NA	NA
cotabo_cotabo	5560	0.0	0.9292035398230089	1.0	NA	NA	0.8933333333333333	NA	NA	NA
countvajhula_pilot	1024	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
countvajhula_splinter	477	0.7837837837837838	1.0	1.0	NA	NA	NA	NA	NA	NA
countvajhula_testflight	59	NA	NA	NA	NA	NA	NA	NA	NA	NA
CourseBuffet_in50HrsDemo	1258	0.0	0.8095238095238095	0.625	NA	NA	0.8095238095238095	NA	NA	0.625
covolution_thepig	1849	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
cowlike_querynex	608	0.5	1.0	NA	NA	NA	NA	NA	NA	NA
cplim_closure-stylesheets	332	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
craig-fox_LogbackDemo	36	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
craig-fox_WineCellar	1385	0.0	0.82	0.5555555555555556	NA	NA	0.82	NA	NA	0.5555555555555556
craigatk_geb-example	1299	0.4878048780487805	0.7575757575757576	0.8181818181818182	NA	NA	0.75	NA	NA	0.75
craigatk_github-gist-grails	1616	0.5882352941176471	0.52	1.0	NA	NA	0.52	NA	NA	NA
craigburke_google-calendar-grails	1099	0.90625	0.6086956521739131	0.9696969696969697	0.875	NA	0.4666666666666667	NA	NA	0.9411764705882353
craigraw_bookstore	236	NA	0.7142857142857143	1.0	NA	NA	0.6	NA	NA	NA
craigraw_creatures	865	0.0	0.6388888888888888	0.9090909090909091	NA	NA	0.6388888888888888	NA	NA	0.9090909090909091
crashub_grails	160	1.0	0.5555555555555556	1.0	NA	NA	0.5555555555555556	NA	NA	NA
crashub_mod-shell	414	0.8181818181818182	1.0	1.0	NA	NA	NA	NA	NA	NA
crazyproger_griffon-mail	367	0.0	0.5652173913043478	1.0	NA	NA	0.5238095238095238	NA	NA	NA
crazysmoove_Colorology	250	0.23529411764705882	0.14285714285714285	0.6666666666666666	NA	NA	0.14285714285714285	NA	NA	0.6666666666666666
crazysmoove_LollipopDatabases	230	0.2857142857142857	0.4	0.8571428571428571	NA	NA	0.4	NA	NA	0.8571428571428571
creativepsyco_sample-grails-json-webservice-restful	433	0.0	0.5833333333333334	0.8333333333333334	NA	NA	0.5833333333333334	NA	NA	0.8333333333333334
crehn_PantaRhei	54	0.0	0.8	NA	NA	NA	0.8	NA	NA	NA
cressie176_interpreter	1037	0.9090909090909091	0.32432432432432434	1.0	NA	NA	0.32432432432432434	NA	NA	NA
crfulbright_grails-links	341	0.0	0.6153846153846154	1.0	NA	NA	0.6153846153846154	NA	NA	NA
cricmgmt_CricketApp	794	NA	0.8857142857142857	1.0	NA	NA	0.7647058823529411	NA	NA	NA
crindt_grails-postgis-plugin	1306	0.0967741935483871	0.5172413793103449	0.9230769230769231	NA	NA	0.5172413793103449	NA	NA	0.9230769230769231
